@relation TreinoKnn
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}
@data
-0.4819676325581397,-0.3755848162790697,0.6333405697674419,-0.758301,0.560059,0.560059,-0.817871,-0.28125,0.54541,-1.01318,-0.777832,-1.01318,0.880371,-0.0888672,0.880371,-0.7938931297709924,-1.0814249363867685,-0.9440203562340967,-0.9389312977099237,-0.8931297709923665,-0.821882951653944,-2.376590330788804,-0.6259541984732825,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-4.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,-65.0,-97.0,-48.0,-88.0,-78.0,-46.0,-128.0,-86.0,96.0,75.0,62.0,83.0,117.0,75.0,127.0,59.0,-5.502924418604651,-11.708563953488367,-20.00873837209302,-2.625,-0.625,-0.625,-2.4375,-6.9375,-0.25,-140.375,-262.25,-140.375,106.313,232.563,106.313,0.15421456255813945,0.31734380232558135,-0.7865983720930232,0.304077,-0.760437,-0.760437,0.307007,0.357056,-0.759094,-0.47406,0.141113,-0.47406,0.355408,0.360962,0.355408,13
-0.3381269203225808,-0.37014868225806435,0.8394497741935483,-0.39209,0.830078,0.830078,-0.669434,-0.26123,0.810059,-0.669434,-0.85498,-0.669434,0.134277,0.0,0.134277,-0.8006430868167203,-0.842443729903537,-0.6945337620578779,-0.8681672025723473,-1.0192926045016077,-1.0868167202572347,-1.482315112540193,-0.8745980707395499,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,-1.0,-4.0,-4.0,0.0,0.0,-1.0,-42.0,-75.0,-123.0,-118.0,-63.0,-70.0,-110.0,-32.0,39.0,72.0,117.0,102.0,71.0,85.0,89.0,39.0,7.193548387096774,4.879040322580648,7.11398387096775,-8.0,-9.3125,-9.3125,-20.5,7.75,-14.5625,-43.375,-151.063,-43.375,119.0,175.0,119.0,-0.22724174193548385,0.14047530145161297,0.22530043548387094,-0.218567,0.246033,0.246033,-0.198547,0.169189,0.256714,-0.317261,-0.137146,-0.317261,-0.175232,0.272278,-0.175232,13
-0.3673055667032968,-0.37178051978021986,0.6527730439560437,-0.487793,0.623535,0.623535,-0.797363,-0.385742,0.60791,-0.897949,-1.15137,-0.897949,1.30664,-0.0981445,1.30664,-0.7161803713527851,-1.2254641909814323,-0.6259946949602122,-0.7374005305039788,-0.9336870026525199,-0.8514588859416445,-1.660477453580902,-0.8541114058355438,0.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-4.0,-1.0,-81.0,-118.0,-111.0,-90.0,-69.0,-67.0,-128.0,-78.0,65.0,66.0,103.0,96.0,93.0,65.0,116.0,70.0,-5.554956043956044,-7.521972527472526,-24.10651098901099,-1.4375,-5.375,-5.375,-0.8125,-2.5,-7.9375,-237.938,-237.938,-237.938,129.188,233.875,129.188,0.10599390659340663,0.2886393076923077,-0.8079042857142857,0.309814,-0.782837,-0.782837,0.313416,0.308228,-0.773499,-0.495728,0.154419,-0.495728,0.358826,0.355225,0.358826,13
-0.02636702324999992,-0.4326782462499998,0.765911885,-0.244629,0.809082,0.809082,-0.459473,-0.325684,-0.117188,-0.960449,-0.831055,-0.960449,1.53711,0.0917969,1.53711,-0.8434504792332268,-0.8146964856230032,-0.7380191693290735,-0.9936102236421726,-0.9424920127795527,-0.9073482428115016,-0.8626198083067093,-0.7795527156549521,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-2.0,0.0,0.0,-2.0,-2.0,1.0,-87.0,-92.0,-67.0,-69.0,-76.0,-128.0,-99.0,-77.0,38.0,72.0,46.0,37.0,81.0,85.0,86.0,78.0,14.687493749999998,-13.88596875,-11.188312500000004,5.0625,-10.6875,-10.6875,33.4375,-164.813,0.875,-124.938,-164.813,-124.938,129.125,145.813,129.125,-0.24582288999999996,-0.05883791987499998,0.18043362428749998,-0.252686,0.231201,0.231201,-0.321899,-0.283875,-0.0283203,-0.321899,-0.497742,-0.321899,-0.0774536,0.210022,-0.0774536,13
-0.4424498705882353,-0.3294270980392156,0.817344607843137,-0.511719,0.825195,0.825195,-0.554688,-0.66748,0.825195,-0.691406,-0.66748,-0.691406,-0.0556641,-0.034668,-0.0556641,-0.8232931726907631,-1.0883534136546185,-0.8594377510040161,-1.2008032128514057,-1.0281124497991967,-0.891566265060241,-0.9437751004016064,-0.8433734939759037,-1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,2.0,6.0,0.0,-5.0,-1.0,2.0,1.0,-42.0,-54.0,-96.0,-58.0,-44.0,-39.0,-92.0,-67.0,37.0,44.0,93.0,62.0,50.0,52.0,106.0,98.0,15.300245098039216,30.697352941176472,23.817431372549017,1.125,-1.25,-1.25,-17.75,-79.5625,-0.5625,-31.5625,-79.5625,-31.5625,71.875,161.063,71.875,-0.22411394117647063,0.190418898627451,0.23996388235294122,-0.208618,0.250122,0.250122,-0.306702,0.225952,0.25708,-0.306702,-0.0942383,-0.306702,-0.191772,0.269653,-0.191772,13
-0.41508150423913037,-0.35367483043478265,0.645077956521739,-0.706543,0.606445,0.606445,-0.799316,-0.256836,0.578613,-0.913086,-1.72705,-0.913086,1.16211,-0.0239258,1.16211,-0.448,-0.672,0.058666666666666666,-0.42133333333333334,-0.9093333333333333,-0.7173333333333334,-1.6773333333333333,-0.752,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,2.0,7.0,-6.0,-18.0,2.0,3.0,3.0,-109.0,-105.0,-128.0,-77.0,-82.0,-34.0,-93.0,-41.0,127.0,79.0,112.0,71.0,106.0,64.0,121.0,53.0,2.8125108695652195,-8.901478260869563,-10.995951086956522,-0.625,-4.0,-4.0,0.0625,-31.875,-3.3125,-161.563,-239.5,-161.563,284.875,267.875,284.875,0.14096735108695657,0.28980284782608695,-0.8077877065217389,0.320251,-0.78418,-0.78418,0.321411,0.30957,-0.780945,-0.434509,0.133179,-0.434509,0.360901,0.327515,0.360901,13
-0.08135265714285721,-0.3807135454545455,0.7596706883116882,-0.27832,0.775879,0.775879,-0.230957,-0.550293,0.391113,-0.65625,-0.766602,-0.65625,1.25537,0.525879,1.25537,-0.9296636085626911,-1.1039755351681957,-1.0825688073394495,-1.1865443425076452,-1.0825688073394495,-0.9143730886850153,-1.1009174311926606,-0.8654434250764526,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,-45.0,-53.0,-99.0,-85.0,-80.0,-76.0,-109.0,-40.0,36.0,37.0,63.0,54.0,61.0,117.0,121.0,42.0,7.9772727272727275,-20.74191558441559,-19.873409090909092,3.9375,-14.0625,-14.0625,-9.5,-175.813,-160.375,-72.0625,-175.813,-72.0625,77.5,175.813,77.5,-0.23077710000000004,-0.024900763246753246,0.2014778206493506,-0.249084,0.249939,0.249939,-0.249084,-0.477905,0.328186,-0.307739,-0.499084,-0.307739,-0.0891113,0.265198,-0.0891113,13
-0.11798274585714282,-0.4592494285714286,0.8256487428571431,-0.213379,0.821289,0.821289,-0.553223,-0.903809,0.742188,-0.553223,-0.903809,-0.553223,1.30127,-0.130859,1.30127,-0.858085808580858,-0.9603960396039604,-1.0198019801980198,-0.9273927392739274,-0.8712871287128713,-0.7260726072607261,-1.2607260726072607,-0.8448844884488449,0.0,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-3.0,0.0,0.0,-3.0,-49.0,-91.0,-84.0,-57.0,-56.0,-58.0,-92.0,-43.0,50.0,64.0,91.0,82.0,49.0,85.0,99.0,64.0,4.020542857142857,-18.283950000000004,-23.957171428571435,-5.0625,-22.125,-22.125,-14.3125,36.5,-192.688,-65.875,-203.563,-65.875,113.5,189.375,113.5,-0.25612236619718315,0.0032589092957746465,0.14986191957746478,-0.251038,0.208008,0.208008,-0.334778,0.15332,-0.128296,-0.334778,-0.457886,-0.334778,-0.170471,0.222656,-0.170471,13
-0.07920666582278472,-0.30067007341772156,0.8471618860759494,-0.22168,0.883789,0.883789,-0.252441,-0.557129,0.933105,-0.51709,-0.635254,-0.51709,1.13672,0.126465,1.13672,-0.71671388101983,-0.8923512747875354,-0.9405099150141643,-0.6742209631728046,-0.886685552407932,-0.7875354107648725,-1.4107648725212465,-0.7818696883852692,0.0,0.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-3.0,0.0,-3.0,0.0,-1.0,0.0,-96.0,-89.0,-102.0,-93.0,-33.0,-66.0,-128.0,-29.0,91.0,73.0,62.0,77.0,54.0,59.0,122.0,33.0,1.9905253164556944,-19.01032911392405,-22.247626582278482,-10.625,-37.3125,-37.3125,-34.9375,-176.313,-121.375,-77.0,-176.313,-77.0,137.875,174.438,137.875,-0.18465299493670886,-7.733483544303507E-4,0.1641853727848101,-0.182983,0.192749,0.192749,-0.152405,-0.485901,-0.119568,-0.283325,-0.485901,-0.283325,-0.083374,0.203064,-0.083374,13
0.06984010543478261,-0.42718769891304353,0.7333082608695652,-0.168457,0.763184,0.763184,-0.187012,-0.771484,0.789551,-0.561035,-0.857422,-0.561035,1.08496,-0.0537109,1.08496,-0.743073047858942,-0.8664987405541562,-0.9093198992443325,-0.7632241813602015,-0.8564231738035264,-0.836272040302267,-0.906801007556675,-0.7808564231738035,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-46.0,-73.0,-95.0,-58.0,-47.0,-51.0,-96.0,-60.0,47.0,78.0,52.0,64.0,64.0,56.0,103.0,34.0,7.008831521739131,-11.14811956521739,-20.012934782608696,-1.9375,-19.4375,-19.4375,-13.0,-83.875,-88.1875,-105.75,-161.5,-105.75,105.563,164.5,105.563,-0.2427859239130436,-0.11598530836956518,0.22234706847826088,-0.249207,0.2547,0.2547,-0.101013,-0.479309,0.0269165,-0.391357,-0.479309,-0.391357,-0.0874634,0.176453,-0.0874634,13
-0.1401541904761904,-0.41813149642857134,0.7970726190476191,-0.289551,0.794434,0.794434,-0.532227,-0.54834,0.821777,-0.691406,-0.745605,-0.691406,1.35938,-0.0205078,1.35938,-0.7425474254742548,-0.924119241192412,-0.7452574525745257,-0.8482384823848238,-0.8780487804878049,-0.8997289972899729,-1.3116531165311653,-0.7615176151761518,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-6.0,-1.0,-2.0,-1.0,-2.0,-3.0,0.0,-40.0,-71.0,-82.0,-73.0,-50.0,-53.0,-128.0,-49.0,40.0,55.0,64.0,63.0,36.0,65.0,117.0,45.0,2.640625,-19.881005952380956,-13.851952380952381,-3.0625,-19.0,-19.0,-22.625,-175.313,-129.375,-89.9375,-175.313,-89.9375,85.8125,197.375,85.8125,-0.24357897619047622,0.038472530476190425,0.13622759208571428,-0.234131,0.173889,0.173889,-0.219788,-0.457214,0.206055,-0.318909,-0.457214,-0.318909,-0.153137,0.303406,-0.153137,13
-0.20032475301204827,-0.34383236746987944,0.7205737108433735,-0.237305,0.725586,0.725586,-0.691406,-0.17627,0.716797,-0.846191,-0.944824,-0.846191,1.31445,-0.0473633,1.31445,-0.613941018766756,-1.0991957104557641,-0.6219839142091153,-0.8632707774798928,-0.9731903485254692,-0.7050938337801609,-1.646112600536193,-0.839142091152815,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-2.0,0.0,-1.0,-1.0,0.0,-98.0,-92.0,-90.0,-69.0,-81.0,-52.0,-128.0,-41.0,82.0,62.0,87.0,60.0,86.0,82.0,127.0,39.0,1.5052650602409654,-8.466837349397588,-25.958614457831327,4.75,-11.875,-11.875,-120.438,3.9375,1.25,-164.063,-249.375,-164.063,149.375,195.938,149.375,-0.010555384337349342,0.242003,-0.7804734216867467,0.159851,-0.781982,-0.781982,-0.231079,0.276062,-0.726685,-0.550049,0.0264893,-0.550049,0.253357,0.302185,0.253357,13
-0.18577923048780484,-0.4461878329268293,0.7534420192682928,-0.34375,0.787598,0.787598,-0.545898,-0.67334,0.801758,-1.01074,-0.999023,-1.01074,1.63965,0.356934,1.63965,-0.9093484419263456,-0.8441926345609065,-0.8526912181303116,-0.7592067988668555,-0.7507082152974505,-0.7790368271954674,-1.0679886685552409,-0.8186968838526912,0.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,2.0,-5.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-59.0,-62.0,-102.0,-64.0,-97.0,-54.0,-128.0,-68.0,38.0,55.0,83.0,59.0,64.0,59.0,105.0,54.0,15.521353658536585,-18.362060975609754,-13.788103658536585,11.75,-8.0625,-8.0625,-75.875,5.125,-75.5625,-75.875,-223.438,-75.875,139.188,159.125,139.188,-0.2584667902439024,0.007519242439024356,0.2031785932926829,-0.25592,0.246521,0.246521,-0.322144,0.193726,0.301453,-0.354614,-0.505554,-0.354614,-0.0335693,0.254272,-0.0335693,13
-0.18235146329113916,-0.4310534746835442,0.8073883797468352,-0.26709,0.810547,0.810547,-0.543457,-0.458008,0.676758,-0.68457,-0.95752,-0.68457,1.23633,-0.0776367,1.23633,-0.8643067846607669,-0.7876106194690266,-0.7079646017699115,-0.8289085545722714,-0.8702064896755162,-0.8141592920353983,-1.0029498525073746,-0.831858407079646,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-2.0,0.0,-5.0,0.0,-2.0,-1.0,0.0,-49.0,-47.0,-67.0,-79.0,-97.0,-89.0,-128.0,-60.0,41.0,49.0,80.0,46.0,55.0,90.0,127.0,45.0,9.139253164556962,-14.63374050632911,-17.354462025316458,0.625,-11.125,-11.125,-7.875,-209.938,-144.375,-77.75,-209.938,-77.75,111.563,160.938,111.563,-0.256808088607595,0.022793143037974726,0.23818236045569627,-0.24884,0.292114,0.292114,-0.235962,0.214966,-0.0723877,-0.331482,-0.475159,-0.331482,-0.124451,0.253418,-0.124451,13
-0.07179541604938272,-0.399703509876543,0.749975950617284,-0.259766,0.748535,0.748535,-0.155273,-0.766602,0.736816,-0.694824,-0.766602,-0.694824,1.16846,0.112305,1.16846,-0.8629737609329446,-0.8483965014577259,-0.6501457725947521,-0.8163265306122449,-0.8775510204081632,-0.6909620991253644,-1.2798833819241981,-0.8221574344023324,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,2.0,-1.0,-63.0,-92.0,-105.0,-80.0,-40.0,-43.0,-102.0,-50.0,39.0,85.0,91.0,72.0,50.0,58.0,127.0,70.0,7.8842592592592595,-16.747703703703703,-16.449123456790122,-6.125,-23.6875,-23.6875,-23.6875,-195.125,-16.875,-57.75,-195.125,-57.75,93.6875,194.75,93.6875,-0.24154925925925927,0.002412786913580235,0.11682726308641976,-0.23291,0.152222,0.152222,-0.238037,0.292664,-0.102173,-0.334106,-0.480286,-0.334106,-0.114807,0.299622,-0.114807,13
-0.27600850102040836,-0.4017508397959183,0.6171876753061224,-0.480469,0.603027,0.603027,-0.749023,-0.35791,0.595703,-1.04395,-0.962891,-1.04395,1.26025,-0.0161133,1.26025,-0.7766749379652605,-0.9007444168734491,-0.7965260545905707,-0.8411910669975186,-0.9776674937965261,-0.9156327543424317,-1.3722084367245657,-0.794044665012407,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,0.0,-3.0,0.0,-1.0,-32.0,-104.0,-103.0,-74.0,-63.0,-82.0,-107.0,-55.0,27.0,72.0,60.0,58.0,83.0,76.0,110.0,47.0,-1.182382653061225,-11.09183163265306,-13.454719387755102,-2.875,-4.3125,-4.3125,-2.875,-5.5625,-1.5625,-107.813,-205.25,-107.813,114.688,246.75,114.688,0.05781153469387756,0.2840662959183674,-0.8283585612244898,0.238037,-0.820496,-0.820496,0.296143,0.112427,-0.806091,-0.520203,0.097168,-0.520203,0.354736,0.332642,0.354736,13
-0.1464481716049383,-0.3517493925925925,0.7527311679012345,-0.316895,0.814453,0.814453,-0.442383,-0.159668,-0.140625,-1.11621,-0.865234,-1.11621,1.26563,0.31543,1.26563,-0.7783375314861462,-0.8161209068010076,-0.8387909319899244,-0.7632241813602015,-0.8261964735516373,-0.783375314861461,-1.093198992443325,-0.7808564231738035,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-39.0,-71.0,-100.0,-93.0,-87.0,-39.0,-127.0,-49.0,38.0,48.0,91.0,89.0,86.0,49.0,127.0,36.0,7.768506172839507,-17.282432098765437,-24.62966666666667,-5.125,-13.0,-13.0,-12.875,33.4375,-106.5,-113.438,-201.188,-113.438,141.625,206.0,141.625,-0.22525287654320988,0.039615622716049397,0.16619875061728398,-0.22699,0.229187,0.229187,-0.320557,0.196167,0.250854,-0.320557,-0.467163,-0.320557,-0.131348,0.310791,-0.131348,13
-0.2042898904819276,-0.4412414807228916,0.6457137108433733,-0.343262,0.629395,0.629395,-0.706543,-0.347656,0.387695,-0.899414,-0.929199,-0.899414,1.35693,0.0141602,1.35693,-0.7464788732394366,-1.2985915492957747,-0.9887323943661972,-0.6901408450704225,-0.6816901408450704,-0.7690140845070422,-1.6647887323943662,-0.8507042253521127,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,-2.0,-1.0,0.0,-1.0,-3.0,-1.0,-46.0,-128.0,-62.0,-94.0,-99.0,-51.0,-121.0,-52.0,34.0,113.0,44.0,58.0,97.0,75.0,127.0,78.0,-0.6656566265060242,-19.754518072289155,-24.090397590361448,-1.0,-13.0625,-13.0625,-12.75,-88.9375,-20.8125,-87.6875,-166.875,-87.6875,136.25,197.563,136.25,-0.009031692409638546,0.2980920240963855,-0.7995627590361446,0.122986,-0.797974,-0.797974,-0.530273,0.38092,-0.848572,-0.530273,0.0426636,-0.530273,0.263489,0.386353,0.263489,13
-0.0470200234375,-0.3847274671875001,0.8052597343750001,-0.210449,0.839844,0.839844,-0.414551,-0.34082,0.71875,-0.523438,-0.718262,-0.523438,1.09033,0.0605469,1.09033,-0.5925925925925926,-0.8518518518518519,-0.8922558922558923,-0.9393939393939394,-0.6127946127946128,-0.8686868686868687,-1.3265993265993266,-0.8653198653198653,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,3.0,-1.0,-3.0,-1.0,1.0,1.0,-51.0,-32.0,-100.0,-90.0,-112.0,-35.0,-88.0,-34.0,60.0,37.0,70.0,63.0,107.0,40.0,104.0,30.0,8.5439453125,-23.291039062499998,-28.10065625,1.875,-31.8125,-31.8125,-71.4375,-200.563,-168.563,-71.4375,-200.563,-71.4375,87.125,161.75,87.125,-0.22440048593749998,-0.03903862343750003,0.22149367904687497,-0.230225,0.255005,0.255005,-0.283936,0.185852,-0.0234985,-0.29303,-0.512146,-0.29303,-0.0696411,0.200867,-0.0696411,13
-0.3142006754022989,-0.36758036091954016,0.7333759080459769,-0.4375,0.743164,0.743164,-0.680664,-0.625,0.729004,-0.785156,-1.04199,-0.785156,1.34814,-0.0869141,1.34814,-0.8189415041782729,-1.0250696378830084,-0.46518105849582175,-0.8746518105849582,-0.9610027855153204,-0.7576601671309192,-0.7604456824512534,-0.7966573816155988,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-7.0,-5.0,5.0,-4.0,-3.0,-1.0,-39.0,-55.0,-109.0,-79.0,-62.0,-55.0,-99.0,-90.0,41.0,54.0,112.0,60.0,92.0,50.0,107.0,72.0,2.099160919540229,-12.691080459770113,-17.77875862068965,-2.6875,-5.6875,-5.6875,-2.75,-7.5625,-5.5,-157.313,-235.125,-157.313,176.0,222.938,176.0,0.06850598186206901,0.2583443218390804,-0.8296971954022987,0.231812,-0.81366,-0.81366,0.237061,0.26178,-0.846863,-0.508423,0.10083,-0.508423,0.301453,0.307068,0.301453,13
0.005817130864197529,-0.370949064197531,0.7479263333333335,-0.186035,0.757813,0.757813,-0.492188,-0.554199,0.500977,-0.691406,-0.852051,-0.691406,1.12646,-0.0512695,1.12646,-0.6361031518624641,-0.8108882521489972,-0.6590257879656161,-0.5988538681948424,-0.7478510028653295,-0.9169054441260746,-0.9799426934097422,-0.8595988538681948,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-45.0,-55.0,-96.0,-51.0,-47.0,-87.0,-95.0,-54.0,72.0,36.0,77.0,48.0,47.0,92.0,122.0,59.0,3.5239197530864197,-16.241530864197536,-19.81326543209877,-2.0625,-21.875,-21.875,-50.9375,-4.5,-23.8125,-77.375,-208.0,-77.375,94.75,160.625,94.75,-0.23345416049382728,-0.060937189938271616,0.22058635629629622,-0.243408,0.271729,0.271729,-0.243286,-0.486877,0.249207,-0.319702,-0.486877,-0.319702,-0.104614,0.274353,-0.104614,13
-0.032325270714285696,-0.3995768809523808,0.7344562976190476,-0.285645,0.767578,0.767578,-0.437988,-0.52002,0.777344,-0.665039,-0.839844,-0.665039,1.13477,0.0102539,1.13477,-0.7894736842105263,-0.853185595567867,-0.6952908587257618,-0.9418282548476454,-0.9141274238227147,-0.8670360110803325,-1.1911357340720221,-0.9695290858725761,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,-54.0,-62.0,-92.0,-92.0,-48.0,-44.0,-128.0,-89.0,31.0,50.0,75.0,77.0,59.0,71.0,97.0,43.0,3.6138392857142856,-23.039464285714285,-22.726232142857146,-1.5625,-13.0625,-13.0625,-19.0625,4.9375,-3.4375,-76.0625,-183.188,-76.0625,69.0625,144.75,69.0625,-0.2470812261904763,-0.046152751190476196,0.1812410123809523,-0.252502,0.235779,0.235779,-0.327393,0.21759,-0.0692139,-0.327393,-0.486877,-0.327393,-0.110229,0.242737,-0.110229,13
-0.09026227511904761,-0.4086332761904763,0.7402053452380951,-0.291504,0.756348,0.756348,-0.745605,-0.438477,0.903809,-0.745605,-0.799805,-0.745605,1.15723,0.0874023,1.15723,-0.8211382113821138,-0.9349593495934959,-0.8726287262872628,-0.8970189701897019,-1.008130081300813,-0.8428184281842819,-0.8726287262872628,-0.8102981029810298,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,-3.0,-1.0,-63.0,-58.0,-90.0,-87.0,-102.0,-32.0,-94.0,-55.0,49.0,46.0,99.0,107.0,64.0,45.0,104.0,45.0,6.956845238095238,-16.14436904761905,-14.25522023809524,7.8125,-16.4375,-16.4375,-5.6875,-1.625,-161.063,-53.1875,-183.563,-53.1875,70.0625,195.125,70.0625,-0.24385941666666675,-3.589591666666566E-4,0.0981038684523809,-0.251587,0.145508,0.145508,-0.284485,-0.489014,-0.116821,-0.319824,-0.489014,-0.319824,-0.132874,0.308716,-0.132874,13
-0.09014829139784948,-0.41561664086021527,0.762107365591398,-0.309082,0.813477,0.813477,-0.492676,-0.682129,0.821289,-0.492676,-0.951172,-0.492676,1.28369,-0.0683594,1.28369,-0.7337110481586402,-0.8385269121813032,-0.5779036827195467,-0.71671388101983,-0.7790368271954674,-0.6855524079320113,-2.0198300283286117,-0.8413597733711048,-1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-4.0,0.0,0.0,-1.0,-1.0,-39.0,-73.0,-104.0,-75.0,-38.0,-78.0,-113.0,-62.0,26.0,29.0,72.0,66.0,58.0,97.0,116.0,58.0,1.9005483870967728,-10.888456989247313,-16.372344086021503,-4.125,-11.3125,-11.3125,-4.25,-89.75,-11.125,-120.875,-147.563,-120.875,170.625,230.75,170.625,-0.07737092967741932,0.234991240860215,-0.82427259139785,0.0823975,-0.835632,-0.835632,0.102173,0.236816,-0.846497,-0.530029,0.0725708,-0.530029,0.148438,0.301819,0.148438,13
-0.09706910632911396,-0.3585157598734179,0.7040335569620253,-0.333008,0.735352,0.735352,-0.400391,-0.821289,0.228516,-0.73291,-0.821289,-0.73291,1.19141,0.210938,1.19141,-0.9148936170212766,-0.8632218844984803,-0.8449848024316109,-0.7872340425531915,-0.9908814589665653,-0.7933130699088146,-0.9574468085106383,-0.8996960486322189,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-2.0,-1.0,-2.0,0.0,-1.0,0.0,-67.0,-44.0,-78.0,-69.0,-55.0,-35.0,-49.0,-35.0,50.0,71.0,62.0,46.0,54.0,29.0,64.0,18.0,15.515829113924053,-22.9201329113924,-19.90354430379747,10.0625,-15.875,-15.875,7.8125,-201.563,-112.125,-51.0625,-201.563,-51.0625,110.563,187.25,110.563,-0.2340984485316455,-0.04229424455696206,0.3004752873417723,-0.301819,0.327698,0.327698,-0.327942,0.274841,0.0631104,-0.32843,-0.514771,-0.32843,0.0533447,0.277039,0.0533447,14
